Testing Accuracy:  0.8893

Model: DenseNet201
Image shape: (224, 224, 3)
Batch size: 16
Dataset: /app/data/Datasets/metal_and_other
Number of classes: 2

Epoch,Accuracy,Validation Accuracy, Loss, Validation Loss
1,0.6875,0.8181818127632141,0.6780236959457397,0.5061340928077698
2,0.8125,0.8339921236038208,0.4907987713813782,0.4567902982234955
3,0.875,0.8359683752059937,0.437931627035141,0.44026094675064087
4,0.8500000238418579,0.8359683752059937,0.4452906548976898,0.42029377818107605
5,0.7875000238418579,0.8359683752059937,0.5488331913948059,0.4050505757331848
6,0.887499988079071,0.8339921236038208,0.3597785532474518,0.39541104435920715
7,0.8125,0.8735178112983704,0.47437530755996704,0.39961716532707214
8,0.8266666531562805,0.8418972492218018,0.41449329257011414,0.36459967494010925
9,0.824999988079071,0.8379446864128113,0.41997474431991577,0.3509814143180847
10,0.8374999761581421,0.8833991885185242,0.4393382668495178,0.36342233419418335
11,0.862500011920929,0.8853754997253418,0.3582460284233093,0.3371228873729706
12,0.8500000238418579,0.8814229369163513,0.38204240798950195,0.3609544634819031
13,0.824999988079071,0.8913043737411499,0.41520920395851135,0.34005671739578247
14,0.875,0.8952569365501404,0.39150381088256836,0.31914597749710083
15,0.862500011920929,0.8893280625343323,0.3178204894065857,0.29792702198028564
16,0.925000011920929,0.8853754997253418,0.252369225025177,0.2931877374649048
17,0.8999999761581421,0.8913043737411499,0.24681849777698517,0.28959017992019653
18,0.8500000238418579,0.9011857509613037,0.25832706689834595,0.2851511538028717
19,0.862500011920929,0.9031620621681213,0.3534274697303772,0.29410359263420105
20,0.0,0.9031620621681213,0.0,0.29410362243652344
21,0.8999999761581421,0.8972331881523132,0.2831481993198395,0.2711654007434845
22,0.862500011920929,0.9011857509613037,0.342865914106369,0.2673587203025818
23,0.8999999761581421,0.8913043737411499,0.30124631524086,0.2729341983795166
24,0.824999988079071,0.9011857509613037,0.30695056915283203,0.2696797251701355
25,0.8500000238418579,0.9011857509613037,0.3282238841056824,0.2868954539299011
26,0.9624999761581421,0.8893280625343323,0.18576672673225403,0.2661028504371643
27,0.8500000238418579,0.8932806253433228,0.3412937521934509,0.31502223014831543
28,0.875,0.9090909361839294,0.3003925681114197,0.2536507546901703
29,0.9066666960716248,0.9011857509613037,0.30274778604507446,0.24522757530212402
30,0.9375,0.8873517513275146,0.18715700507164001,0.2653631269931793
Testing Accuracy:  0.8794

Model: DenseNet201
Image shape: (224, 224, 3)
Batch size: 16
Dataset: /app/data/Datasets/paper_and_other
Number of classes: 2

Epoch,Accuracy,Validation Accuracy, Loss, Validation Loss
1,0.75,0.7766798138618469,0.546931266784668,0.49456894397735596
2,0.7875000238418579,0.7845849990844727,0.4725300669670105,0.4559495747089386
3,0.7250000238418579,0.8201581239700317,0.44555920362472534,0.4149957001209259
4,0.7124999761581421,0.8142292499542236,0.4750070571899414,0.38787102699279785
5,0.800000011920929,0.8399209380149841,0.41568607091903687,0.3681807219982147
6,0.887499988079071,0.8221343755722046,0.32558321952819824,0.3680812120437622
7,0.887499988079071,0.8458498120307922,0.3372749090194702,0.3482760488986969
8,0.8374999761581421,0.8656126260757446,0.35232535004615784,0.33794111013412476
9,0.8399999737739563,0.8636363744735718,0.3492269515991211,0.323487788438797
10,0.824999988079071,0.8557312488555908,0.40384340286254883,0.3619118928909302
11,0.8374999761581421,0.8596838116645813,0.333890438079834,0.3162540793418884
12,0.9125000238418579,0.8162055611610413,0.22579829394817352,0.35520532727241516
13,0.8500000238418579,0.8616600632667542,0.27360934019088745,0.3101253807544708
14,0.9125000238418579,0.8656126260757446,0.2544609606266022,0.29079747200012207
15,0.875,0.8794466257095337,0.3138994574546814,0.2931337356567383
16,0.887499988079071,0.8833991885185242,0.3010203242301941,0.2962050139904022
17,0.75,0.8399209380149841,0.38549694418907166,0.37857407331466675
18,0.8125,0.8833991885185242,0.34394171833992004,0.30680742859840393
19,0.8999999761581421,0.8853754997253418,0.32198429107666016,0.269396036863327
20,0.0,0.8853754997253418,0.0,0.269396036863327
21,0.8374999761581421,0.8833991885185242,0.3354911804199219,0.2831883430480957
22,0.925000011920929,0.8992094993591309,0.21924130618572235,0.2648700475692749
23,0.887499988079071,0.8833991885185242,0.2465323656797409,0.256545752286911
24,0.925000011920929,0.9011857509613037,0.20201905071735382,0.2550790309906006
25,0.9375,0.8972331881523132,0.21089008450508118,0.25240957736968994
26,0.8999999761581421,0.8913043737411499,0.2615066170692444,0.2530895173549652
27,0.7875000238418579,0.8853754997253418,0.38506874442100525,0.28265029191970825
28,0.875,0.8972331881523132,0.24704715609550476,0.2436123490333557
29,0.862500011920929,0.8893280625343323,0.2786884307861328,0.25873807072639465
30,0.8999999761581421,0.9031620621681213,0.30726417899131775,0.23791982233524323
Testing Accuracy:  0.8874

Model: DenseNet201
Image shape: (224, 224, 3)
Batch size: 16
Dataset: /app/data/Datasets/cardboard_and_other
Number of classes: 2

Epoch,Accuracy,Validation Accuracy, Loss, Validation Loss
1,0.6625000238418579,0.8379446864128113,0.6349679827690125,0.4151248633861542
2,0.8266666531562805,0.8379446864128113,0.4766772389411926,0.3759002685546875
3,0.7749999761581421,0.8458498120307922,0.39893999695777893,0.34172680974006653
4,0.8500000238418579,0.8498023748397827,0.35963210463523865,0.30429959297180176
5,0.925000011920929,0.8399209380149841,0.20206186175346375,0.3248680830001831
6,0.862500011920929,0.8537549376487732,0.2956346571445465,0.2793458104133606
7,0.800000011920929,0.9011857509613037,0.3716352581977844,0.25650420784950256
8,0.9375,0.8814229369163513,0.22623535990715027,0.24722068011760712
9,0.9375,0.8833991885185242,0.17980830371379852,0.24339452385902405
10,0.8999999761581421,0.8972331881523132,0.22559437155723572,0.22873592376708984
11,0.862500011920929,0.9090909361839294,0.2640089690685272,0.21819403767585754
12,0.949999988079071,0.9229248762130737,0.21274757385253906,0.21023650467395782
13,0.9375,0.9209486246109009,0.24720498919487,0.2116774618625641
14,0.9125000238418579,0.926877498626709,0.21212133765220642,0.20086930692195892
15,0.949999988079071,0.926877498626709,0.17778250575065613,0.1933266669511795
16,0.949999988079071,0.9209486246109009,0.15895262360572815,0.19590449333190918
17,0.9375,0.9209486246109009,0.13239094614982605,0.19660894572734833
18,0.9375,0.9288537502288818,0.15440019965171814,0.18606717884540558
19,0.949999988079071,0.9288537502288818,0.18405255675315857,0.18003101646900177
20,0.0,0.9288537502288818,0.0,0.18003103137016296
21,0.949999988079071,0.9308300614356995,0.1355821192264557,0.1808164417743683
22,0.9375,0.9308300614356995,0.16579584777355194,0.1808730512857437
23,0.9624999761581421,0.9308300614356995,0.12409128993749619,0.17873845994472504
24,0.9375,0.9288537502288818,0.14942321181297302,0.18102754652500153
25,0.9624999761581421,0.9347826242446899,0.14456698298454285,0.17157872021198273
26,0.9624999761581421,0.9347826242446899,0.11692389100790024,0.1712285578250885
27,0.987500011920929,0.926877498626709,0.09445910155773163,0.1812276393175125
28,0.925000011920929,0.9387351870536804,0.17643329501152039,0.1650412380695343
29,0.9125000238418579,0.9387351870536804,0.1599152684211731,0.15925434231758118
30,0.9624999761581421,0.9367588758468628,0.1420183926820755,0.16166354715824127

Model: DenseNet201
Image shape: (224, 224, 3)
Batch size: 16
Dataset: /app/data/Datasets/plastic_and_other
Number of classes: 2

Epoch,Accuracy,Validation Accuracy, Loss, Validation Loss

Model: DenseNet201
Image shape: (224, 224, 3)
Batch size: 16
Dataset: /app/data/Datasets/plastic_and_other
Number of classes: 2

Epoch,Accuracy,Validation Accuracy, Loss, Validation Loss

Model: DenseNet201
Image shape: (224, 224, 3)
Batch size: 16
Dataset: /app/data/Datasets/plastic_and_other
Number of classes: 2

Epoch,Accuracy,Validation Accuracy, Loss, Validation Loss
1,0.6933333277702332,0.804347813129425,0.6544603705406189,0.587304949760437
2,0.7875000238418579,0.804347813129425,0.6601795554161072,0.5475732088088989
3,0.8374999761581421,0.804347813129425,0.44887351989746094,0.5130094885826111
4,0.7875000238418579,0.8083003759384155,0.511012077331543,0.4943775236606598
5,0.7124999761581421,0.8102766871452332,0.5639209151268005,0.4584929943084717
6,0.8500000238418579,0.8102766871452332,0.3414769768714905,0.46279987692832947
7,0.824999988079071,0.8083003759384155,0.5561432242393494,0.4253378212451935
8,0.7749999761581421,0.8300395011901855,0.5146037936210632,0.41514769196510315
9,0.8374999761581421,0.8359683752059937,0.42883363366127014,0.39417025446891785
10,0.8374999761581421,0.8379446864128113,0.37383806705474854,0.38074567914009094
11,0.8125,0.8537549376487732,0.4258602261543274,0.38073843717575073
12,0.737500011920929,0.8596838116645813,0.4425900876522064,0.3832370340824127
13,0.824999988079071,0.8616600632667542,0.3442479074001312,0.36144697666168213
14,0.8125,0.8379446864128113,0.4296145439147949,0.4276660084724426
15,0.800000011920929,0.8814229369163513,0.42074936628341675,0.3561097979545593
16,0.862500011920929,0.8675889372825623,0.3541620373725891,0.330721378326416
17,0.8125,0.8675889372825623,0.432948499917984,0.3238697648048401
18,0.887499988079071,0.8715415000915527,0.3049818277359009,0.31043168902397156
19,0.887499988079071,0.8675889372825623,0.2869243621826172,0.30683520436286926
20,0.0,0.8675889372825623,0.0,0.3068351149559021
21,0.875,0.8814229369163513,0.30413442850112915,0.30872270464897156
22,0.8133333325386047,0.8754940629005432,0.3914166986942291,0.2962706387042999
23,0.8500000238418579,0.8735178112983704,0.3682560920715332,0.2897256314754486
24,0.800000011920929,0.8833991885185242,0.3990454375743866,0.33644217252731323
25,0.875,0.8873517513275146,0.2717615067958832,0.2816607356071472
26,0.862500011920929,0.8833991885185242,0.31909888982772827,0.279151052236557
27,0.824999988079071,0.8853754997253418,0.3456304669380188,0.2753734290599823
28,0.800000011920929,0.9031620621681213,0.40300115942955017,0.29082152247428894
29,0.9375,0.8735178112983704,0.20849725604057312,0.2797378897666931
30,0.862500011920929,0.9051383137702942,0.3073677718639374,0.2759253978729248
Testing Accuracy:  0.8617

Model: DenseNet201
Image shape: (224, 224, 3)
Batch size: 16
Dataset: /app/data/Datasets/cardboard_and_other
Number of classes: 2

Epoch,Accuracy,Validation Accuracy, Loss, Validation Loss
1,0.7250000238418579,0.8339921236038208,0.5576289892196655,0.3817748725414276
2,0.824999988079071,0.8438735008239746,0.39008957147598267,0.34181952476501465
3,0.8125,0.8478260636329651,0.3537597954273224,0.31352829933166504
4,0.8500000238418579,0.8478260636329651,0.31482934951782227,0.2946908473968506
5,0.8399999737739563,0.8833991885185242,0.3027022182941437,0.27719807624816895
6,0.9125000238418579,0.8794466257095337,0.27189043164253235,0.25790727138519287
7,0.9125000238418579,0.8735178112983704,0.18245378136634827,0.251904159784317
8,0.875,0.9110671877861023,0.3097054064273834,0.2420138716697693
9,0.9125000238418579,0.9011857509613037,0.23106268048286438,0.23239143192768097
10,0.9125000238418579,0.9031620621681213,0.20829439163208008,0.2250611037015915
11,0.887499988079071,0.9110671877861023,0.19696852564811707,0.21843641996383667
12,0.875,0.9308300614356995,0.2616307735443115,0.22572462260723114
13,0.862500011920929,0.9367588758468628,0.28565868735313416,0.21980969607830048
14,0.9375,0.9209486246109009,0.19373615086078644,0.1971522569656372
15,0.949999988079071,0.926877498626709,0.16921919584274292,0.19364067912101746
16,0.9375,0.9387351870536804,0.2418147772550583,0.19187122583389282
17,0.9125000238418579,0.9387351870536804,0.23542137444019318,0.1889062225818634
18,0.8999999761581421,0.9387351870536804,0.20332813262939453,0.1969188153743744
19,0.949999988079071,0.9189723134040833,0.13936521112918854,0.18623657524585724
20,0.0,0.9189723134040833,0.0,0.18623657524585724
21,0.8999999761581421,0.9446640610694885,0.18056826293468475,0.17863288521766663
22,0.949999988079071,0.9229248762130737,0.16751506924629211,0.18026746809482574
23,0.925000011920929,0.9407114386558533,0.24437925219535828,0.17201963067054749
24,0.9624999761581421,0.9347826242446899,0.13261014223098755,0.1738148182630539
25,0.949999988079071,0.9387351870536804,0.12100142240524292,0.16952596604824066
26,0.8999999761581421,0.948616623878479,0.2260875701904297,0.1652740091085434
27,0.9624999761581421,0.9407114386558533,0.15154194831848145,0.16611267626285553
28,0.9750000238418579,0.9426877498626709,0.1145980954170227,0.16487310826778412
29,0.8374999761581421,0.9426877498626709,0.3739286959171295,0.18440915644168854
30,0.9624999761581421,0.948616623878479,0.12487567961215973,0.16781394183635712
Testing Accuracy:  0.9506

Model: DenseNet201
Image shape: (224, 224, 3)
Batch size: 16
Dataset: /app/data/Datasets/paper_and_other
Number of classes: 2

Epoch,Accuracy,Validation Accuracy, Loss, Validation Loss
1,0.574999988079071,0.7490118741989136,0.7118638157844543,0.6309947967529297
2,0.6875,0.7509881258010864,0.6257101893424988,0.56364905834198
3,0.800000011920929,0.7806324362754822,0.4797104299068451,0.49299412965774536
4,0.7875000238418579,0.782608687877655,0.4573177397251129,0.44509974122047424
5,0.8374999761581421,0.8063241243362427,0.383675217628479,0.41311582922935486
6,0.8500000238418579,0.8162055611610413,0.3968293070793152,0.3908421993255615
7,0.8125,0.8221343755722046,0.3883736729621887,0.3712729811668396
8,0.875,0.8695651888847351,0.35773521661758423,0.35789865255355835
9,0.8533333539962769,0.8695651888847351,0.3412988483905792,0.34599804878234863
10,0.887499988079071,0.8695651888847351,0.32449057698249817,0.3219227194786072
11,0.875,0.8952569365501404,0.2692185044288635,0.30740898847579956
12,0.862500011920929,0.8774703741073608,0.33659252524375916,0.31223583221435547
13,0.824999988079071,0.8656126260757446,0.37763261795043945,0.343431681394577
14,0.862500011920929,0.8893280625343323,0.3399078845977783,0.3162589967250824
15,0.887499988079071,0.8774703741073608,0.29645517468452454,0.31783849000930786
16,0.925000011920929,0.9011857509613037,0.31354179978370667,0.27796506881713867
17,0.8374999761581421,0.8913043737411499,0.34311020374298096,0.28295934200286865
18,0.8999999761581421,0.8873517513275146,0.23847945034503937,0.27495479583740234
19,0.875,0.9011857509613037,0.2766641676425934,0.2642504870891571
20,0.0,0.9011857509613037,0.0,0.2642505466938019
21,0.887499988079071,0.8913043737411499,0.30435889959335327,0.266618013381958
22,0.9375,0.9071146249771118,0.192656010389328,0.25790295004844666
23,0.887499988079071,0.9090909361839294,0.23598429560661316,0.2521234154701233
24,0.9624999761581421,0.9011857509613037,0.18528039753437042,0.2506106495857239
25,0.875,0.9051383137702942,0.31298545002937317,0.24652713537216187
26,0.862500011920929,0.9071146249771118,0.30186331272125244,0.2428084760904312
27,0.875,0.8952569365501404,0.2663755416870117,0.24335426092147827
28,0.8999999761581421,0.8992094993591309,0.24590876698493958,0.25807619094848633
29,0.9125000238418579,0.8952569365501404,0.24273359775543213,0.26243337988853455
30,0.9624999761581421,0.9011857509613037,0.19727540016174316,0.23417557775974274
Testing Accuracy:  0.8893

Model: DenseNet201
Image shape: (224, 224, 3)
Batch size: 16
Dataset: /app/data/Datasets/trash_and_other
Number of classes: 2

Epoch,Accuracy,Validation Accuracy, Loss, Validation Loss
1,0.75,0.9308300614356995,0.5268775224685669,0.2834155559539795
2,0.9750000238418579,0.9446640610694885,0.16795770823955536,0.21352410316467285
3,0.9125000238418579,0.9446640610694885,0.26577842235565186,0.20975956320762634
4,0.9733333587646484,0.9446640610694885,0.14639164507389069,0.20800812542438507
5,0.9624999761581421,0.9446640610694885,0.17087021470069885,0.20587824285030365
6,0.987500011920929,0.9446640610694885,0.0815548300743103,0.20839565992355347
7,0.949999988079071,0.9446640610694885,0.19310447573661804,0.20345255732536316
8,0.9624999761581421,0.9446640610694885,0.1688254028558731,0.20197433233261108
9,0.9125000238418579,0.9446640610694885,0.31463009119033813,0.20302358269691467
10,0.987500011920929,0.9446640610694885,0.08273597061634064,0.19754865765571594
11,0.949999988079071,0.9446640610694885,0.2226165533065796,0.19720102846622467
12,0.949999988079071,0.9446640610694885,0.20985421538352966,0.193552166223526
13,0.9624999761581421,0.9446640610694885,0.16084745526313782,0.19142542779445648
14,0.9375,0.9446640610694885,0.20834501087665558,0.189851313829422
15,0.9624999761581421,0.9446640610694885,0.15536151826381683,0.1877838522195816
16,0.9750000238418579,0.9446640610694885,0.0892772451043129,0.1889336109161377
17,0.9125000238418579,0.9426877498626709,0.28793516755104065,0.18479514122009277
18,0.949999988079071,0.9426877498626709,0.1909114569425583,0.18259364366531372
19,0.8999999761581421,0.9426877498626709,0.256212443113327,0.19111140072345734
20,0.0,0.9426877498626709,0.0,0.19111137092113495
21,0.9733333587646484,0.9426877498626709,0.10761834681034088,0.1788564920425415
22,0.987500011920929,0.9446640610694885,0.08767612278461456,0.1817590743303299
23,0.9624999761581421,0.9446640610694885,0.13190463185310364,0.17944158613681793
24,0.9624999761581421,0.9426877498626709,0.11284182220697403,0.17691777646541595
25,0.949999988079071,0.9426877498626709,0.17947593331336975,0.1740340292453766
26,0.9375,0.9407114386558533,0.19911837577819824,0.17255020141601562
27,0.9750000238418579,0.9426877498626709,0.10551055520772934,0.17179132997989655
28,0.9750000238418579,0.9446640610694885,0.09890685975551605,0.17276249825954437
29,0.987500011920929,0.9446640610694885,0.05326740816235542,0.17940987646579742
30,0.949999988079071,0.9426877498626709,0.2027745544910431,0.16833168268203735
Testing Accuracy:  0.9447

Model: DenseNet201
Image shape: (224, 224, 3)
Batch size: 16
Dataset: /app/data/Datasets/glass_and_other
Number of classes: 2

Epoch,Accuracy,Validation Accuracy, Loss, Validation Loss
1,0.7250000238418579,0.800000011920929,0.514285683631897,0.4877453148365021
2,0.7875000238418579,0.800000011920929,0.4837039113044739,0.44113388657569885
3,0.746666669845581,0.8138613700866699,0.523992121219635,0.41259321570396423
4,0.8125,0.8297029733657837,0.37222427129745483,0.37878936529159546
5,0.875,0.8316831588745117,0.35049134492874146,0.35524800419807434
6,0.8125,0.8435643315315247,0.38905206322669983,0.33776286244392395
7,0.8125,0.8376237750053406,0.3887290358543396,0.3317163288593292
8,0.824999988079071,0.8653465509414673,0.3225597143173218,0.32186296582221985
9,0.800000011920929,0.8495049476623535,0.3532072901725769,0.34676459431648254
10,0.8500000238418579,0.8693069219589233,0.3306901454925537,0.3046266436576843
11,0.862500011920929,0.8712871074676514,0.29788845777511597,0.3009185194969177
12,0.824999988079071,0.8673267364501953,0.29156091809272766,0.294071763753891
13,0.8999999761581421,0.8495049476623535,0.27855604887008667,0.30017343163490295
14,0.8500000238418579,0.8811880946159363,0.3073349893093109,0.2967529892921448
15,0.8999999761581421,0.8554455637931824,0.23041792213916779,0.29728683829307556
16,0.8500000238418579,0.8871287107467651,0.3199063241481781,0.2816139757633209
17,0.9125000238418579,0.8732673525810242,0.21357008814811707,0.27858415246009827
18,0.875,0.8871287107467651,0.29607197642326355,0.2749892473220825
19,0.7749999761581421,0.8574257493019104,0.3739085793495178,0.3267841041088104
20,0.0,0.8574257493019104,0.0,0.3267856538295746
21,0.875,0.8891088962554932,0.3070623278617859,0.2692839503288269
22,0.887499988079071,0.8910890817642212,0.28799930214881897,0.264035701751709
23,0.8999999761581421,0.8891088962554932,0.24489548802375793,0.26123476028442383
24,0.925000011920929,0.8871287107467651,0.19346261024475098,0.2653298079967499
25,0.887499988079071,0.8910890817642212,0.26706671714782715,0.2591152489185333
26,0.862500011920929,0.895049512386322,0.3374616205692291,0.25694283843040466
27,0.925000011920929,0.8871287107467651,0.24286344647407532,0.26035863161087036
28,0.862500011920929,0.895049512386322,0.31631144881248474,0.2537664771080017
29,0.925000011920929,0.895049512386322,0.24083654582500458,0.25719064474105835
30,0.887499988079071,0.9009901285171509,0.2305290251970291,0.25242289900779724
Testing Accuracy:  0.8994

Model: DenseNet201
Image shape: (224, 224, 3)
Batch size: 16
Dataset: /app/data/Datasets/metal_and_other
Number of classes: 2

Epoch,Accuracy,Validation Accuracy, Loss, Validation Loss
1,0.75,0.8379446864128113,0.5520653128623962,0.46363940834999084
2,0.875,0.8379446864128113,0.42829903960227966,0.45856478810310364
3,0.8500000238418579,0.8379446864128113,0.5051214694976807,0.42348480224609375
4,0.7875000238418579,0.8359683752059937,0.5284796953201294,0.40677037835121155
5,0.8374999761581421,0.8359683752059937,0.4244999885559082,0.3920709788799286
6,0.875,0.8359683752059937,0.37100186944007874,0.38221824169158936
7,0.7875000238418579,0.8399209380149841,0.42293301224708557,0.3612864315509796
8,0.925000011920929,0.8399209380149841,0.2741186022758484,0.36261358857154846
9,0.875,0.8418972492218018,0.34962889552116394,0.37200412154197693
10,0.8374999761581421,0.8418972492218018,0.4073168635368347,0.34535402059555054
11,0.862500011920929,0.8537549376487732,0.36171823740005493,0.3367760181427002
12,0.8500000238418579,0.8695651888847351,0.3576796054840088,0.32258540391921997
13,0.8500000238418579,0.8636363744735718,0.38777947425842285,0.32015499472618103
14,0.8500000238418579,0.8656126260757446,0.457061767578125,0.31230804324150085
15,0.9125000238418579,0.8616600632667542,0.2754349708557129,0.3142381012439728
16,0.875,0.8853754997253418,0.33067888021469116,0.30191653966903687
17,0.925000011920929,0.8675889372825623,0.25540196895599365,0.30515819787979126
18,0.862500011920929,0.8833991885185242,0.33442309498786926,0.29670342803001404
19,0.8666666746139526,0.8853754997253418,0.35302790999412537,0.285224050283432
20,0.0,0.8853754997253418,0.0,0.2852241098880768
21,0.925000011920929,0.8754940629005432,0.21641302108764648,0.2884468734264374
22,0.862500011920929,0.8873517513275146,0.3200947940349579,0.27651193737983704
23,0.8999999761581421,0.8833991885185242,0.28123772144317627,0.2742174565792084
24,0.8374999761581421,0.8913043737411499,0.28389179706573486,0.2667672038078308
25,0.862500011920929,0.8873517513275146,0.29768675565719604,0.26555871963500977
26,0.8999999761581421,0.8913043737411499,0.24158859252929688,0.26194435358047485
27,0.862500011920929,0.8913043737411499,0.27097731828689575,0.26384642720222473
28,0.8125,0.9031620621681213,0.4117494523525238,0.25763657689094543
29,0.8125,0.9011857509613037,0.37669408321380615,0.2498747855424881
30,0.8500000238418579,0.9090909361839294,0.32258141040802,0.25870779156684875
Testing Accuracy:  0.8794
