Model: densenet201
Image shape: (224, 224, 3)
Batch size: 16
Dataset: /app/data/Datasets/metal_and_other
Number of classes: 2

Epoch,Accuracy,Validation Accuracy, Loss, Validation Loss
Epoch,Accuracy,Validation Accuracy, Loss, Validation Loss
1,0.8214285969734192,0.7402799129486084,0.5038043260574341,0.5107159614562988
2,0.75,0.7465007901191711,0.5029648542404175,0.48703789710998535
3,0.7857142686843872,0.7900466322898865,0.4931829869747162,0.4586624801158905
4,0.6875,0.8180404305458069,0.5760121941566467,0.46406060457229614
5,0.6785714030265808,0.8351477384567261,0.5336079001426697,0.42914465069770813
6,0.8035714030265808,0.8460342288017273,0.4367138743400574,0.4421663284301758
7,0.7946428656578064,0.8491446375846863,0.47212785482406616,0.43099188804626465
8,0.7745097875595093,0.8040435314178467,0.5062858462333679,0.4686605930328369
9,0.8125,0.8335925340652466,0.4082295894622803,0.3726743459701538
10,0.875,0.8522550463676453,0.3581361472606659,0.36251458525657654
11,0.8125,0.8631415367126465,0.3685975670814514,0.38564589619636536
12,0.7857142686843872,0.870917558670044,0.4291165769100189,0.35962435603141785
13,0.7857142686843872,0.8662519454956055,0.46565648913383484,0.3481314182281494
14,0.8035714030265808,0.8335925340652466,0.40973275899887085,0.41457703709602356
15,0.8214285969734192,0.8662519454956055,0.3804074227809906,0.3375707268714905
16,0.8303571343421936,0.864696741104126,0.3654523491859436,0.3475009500980377
17,0.7857142686843872,0.8475894331932068,0.43014928698539734,0.33591893315315247
18,0.84375,0.8600311279296875,0.3611929714679718,0.32801440358161926
19,0.8928571343421936,0.8460342288017273,0.2923688590526581,0.32716795802116394
20,0.8303571343421936,0.8693623542785645,0.422284871339798,0.3246484398841858
21,0.8660714030265808,0.8693623542785645,0.3105524182319641,0.3182719647884369
22,0.9196428656578064,0.8662519454956055,0.28081014752388,0.32880088686943054
23,0.8571428656578064,0.867807149887085,0.32967516779899597,0.3338862657546997
24,0.8214285969734192,0.8600311279296875,0.3623834550380707,0.3440896272659302
25,0.7946428656578064,0.8227060437202454,0.3844604790210724,0.42747822403907776
26,0.8392857313156128,0.870917558670044,0.3826618194580078,0.30080416798591614
27,0.8571428656578064,0.8693623542785645,0.3399711549282074,0.318135529756546
28,0.8627451062202454,0.8755832314491272,0.36206498742103577,0.29847317934036255
29,0.875,0.870917558670044,0.2901878356933594,0.29402804374694824
30,0.9017857313156128,0.8755832314491272,0.2461702525615692,0.2877097725868225
Testing Accuracy:  0.8880

Model: densenet201
Image shape: (224, 224, 3)
Batch size: 16
Dataset: /app/data/Datasets/augmented_cardboard_and_other
Number of classes: 2

Epoch,Accuracy,Validation Accuracy, Loss, Validation Loss
1,0.675000011920929,0.8063806295394897,0.602338433265686,0.45815780758857727
2,0.8243243098258972,0.8569856882095337,0.4587443470954895,0.3761812448501587
3,0.8187500238418579,0.8712871074676514,0.4187967777252197,0.34188488125801086
4,0.893750011920929,0.8459845781326294,0.317809522151947,0.3579545319080353
5,0.875,0.8877887725830078,0.2924927771091461,0.28010496497154236
6,0.831250011920929,0.8943894505500793,0.38211923837661743,0.27143552899360657
7,0.8187500238418579,0.8745874762535095,0.3916485905647278,0.30143246054649353
8,0.8812500238418579,0.9097909927368164,0.3319888114929199,0.23737791180610657
9,0.8812500238418579,0.9130913019180298,0.3045559823513031,0.22931981086730957
10,0.875,0.9174917340278625,0.2922207713127136,0.21833936870098114
11,0.887499988079071,0.9251925349235535,0.27619031071662903,0.21040993928909302
12,0.9375,0.9207921028137207,0.2163316309452057,0.20656350255012512
13,0.893750011920929,0.908690869808197,0.2949029803276062,0.22021551430225372
14,0.893750011920929,0.9130913019180298,0.26931387186050415,0.22065384685993195
15,0.862500011920929,0.9240924119949341,0.289111852645874,0.20073413848876953
16,0.9437500238418579,0.9218921661376953,0.1888905018568039,0.201391339302063
17,0.90625,0.9185918569564819,0.23477470874786377,0.18615832924842834
18,0.875,0.9196919798851013,0.28214511275291443,0.18744602799415588
19,0.8999999761581421,0.9262926578521729,0.25368064641952515,0.19304051995277405
20,0.9527027010917664,0.9372937083244324,0.18238699436187744,0.18011949956417084
21,0.9375,0.9229922890663147,0.24221134185791016,0.18014656007289886
22,0.9312499761581421,0.9273927211761475,0.19282951951026917,0.17265638709068298
23,0.956250011920929,0.9240924119949341,0.1428608000278473,0.17064079642295837
24,0.893750011920929,0.9064906239509583,0.22871434688568115,0.23369678854942322
25,0.9125000238418579,0.9284928441047668,0.21749719977378845,0.16607855260372162
26,0.9437500238418579,0.9295929670333862,0.1779995858669281,0.17157720029354095
27,0.9312499761581421,0.9372937083244324,0.19485965371131897,0.1633155196905136
28,0.9125000238418579,0.9306930899620056,0.2060023993253708,0.1613014042377472
29,0.9624999761581421,0.933993399143219,0.13507036864757538,0.15631453692913055
30,0.925000011920929,0.9361936450004578,0.18005622923374176,0.15502354502677917
Testing Accuracy:  0.9538

Model: densenet201
Image shape: (224, 224, 3)
Batch size: 16
Dataset: /app/data/Datasets/augmented_paper_and_other
Number of classes: 2

Epoch,Accuracy,Validation Accuracy, Loss, Validation Loss
1,0.5593220591545105,0.7881818413734436,0.7352020144462585,0.48612159490585327
2,0.7395833134651184,0.7354545593261719,0.5557975172996521,0.5075566172599792
3,0.8385416865348816,0.8218181729316711,0.41683387756347656,0.39318186044692993
4,0.84375,0.8372727036476135,0.3935457468032837,0.37276679277420044
5,0.8229166865348816,0.8654545545578003,0.38416871428489685,0.32626399397850037
6,0.8177083134651184,0.8427272439002991,0.41414034366607666,0.3539870083332062
7,0.8072916865348816,0.8736363649368286,0.43160757422447205,0.301033079624176
8,0.7864583134651184,0.8799999952316284,0.43243762850761414,0.29092687368392944
9,0.8802083134651184,0.8690909147262573,0.29600849747657776,0.30135616660118103
10,0.8854166865348816,0.8818181753158569,0.2963811457157135,0.2838979661464691
11,0.9166666865348816,0.889090895652771,0.22334390878677368,0.2790765166282654
12,0.9114583134651184,0.8463636636734009,0.22058236598968506,0.35376158356666565
13,0.890625,0.8663636445999146,0.3126295506954193,0.3068719208240509
14,0.8489583134651184,0.9118182063102722,0.3330906629562378,0.24459286034107208
15,0.9114583134651184,0.9081818461418152,0.27239057421684265,0.24972689151763916
16,0.8958333134651184,0.9045454263687134,0.28797009587287903,0.2511792778968811
17,0.921875,0.892727255821228,0.24089764058589935,0.2663317918777466
18,0.8958333134651184,0.9045454263687134,0.30487263202667236,0.25166550278663635
19,0.9010416865348816,0.910909116268158,0.2573772370815277,0.23641160130500793
20,0.9010416865348816,0.9200000166893005,0.24909482896327972,0.21854500472545624
21,0.9114583134651184,0.9081818461418152,0.2522279620170593,0.23450037837028503
22,0.8854166865348816,0.9227272868156433,0.2964533865451813,0.21595081686973572
23,0.9010416865348816,0.921818196773529,0.2614990472793579,0.2103004902601242
24,0.9010416865348816,0.918181836605072,0.24476464092731476,0.21930383145809174
25,0.8854166865348816,0.9081818461418152,0.24432909488677979,0.23316869139671326
26,0.8958333134651184,0.910909116268158,0.2587060034275055,0.228460893034935
27,0.9270833134651184,0.9163636565208435,0.22783522307872772,0.21166953444480896
28,0.9375,0.9154545664787292,0.19324177503585815,0.21280692517757416
Testing Accuracy:  0.9191

Model: densenet201
Image shape: (224, 224, 3)
Batch size: 16
Dataset: /app/data/Datasets/augmented_plastic_and_other
Number of classes: 2

Epoch,Accuracy,Validation Accuracy, Loss, Validation Loss
1,0.6306818127632141,0.6548582911491394,0.6517756581306458,0.610731840133667
2,0.6363636255264282,0.7712550759315491,0.6080918908119202,0.5083381533622742
3,0.7159090638160706,0.7661943435668945,0.5317649245262146,0.4836130142211914
4,0.7556818127632141,0.7257084846496582,0.508735716342926,0.5059552788734436
5,0.75,0.8006072640419006,0.4586234986782074,0.43480807542800903
6,0.7784090638160706,0.8238866329193115,0.4658364951610565,0.3987825810909271
7,0.8074533939361572,0.5708501935005188,0.47441545128822327,0.7076734900474548
8,0.7840909361839294,0.8168016076087952,0.4764074385166168,0.4038821756839752
9,0.8352272510528564,0.8036437034606934,0.3883295953273773,0.4192914366722107
10,0.8636363744735718,0.8582996129989624,0.38440895080566406,0.33730795979499817
11,0.8011363744735718,0.8572874665260315,0.40403661131858826,0.3403557538986206
12,0.8977272510528564,0.8805667757987976,0.3261864185333252,0.3243987560272217
13,0.8238636255264282,0.8917003870010376,0.44982612133026123,0.3184075653553009
14,0.8579545617103577,0.8046558499336243,0.3500158488750458,0.41050973534584045
15,0.8011363744735718,0.8674089312553406,0.4060541093349457,0.3245091736316681
16,0.8693181872367859,0.8441295623779297,0.3336409330368042,0.3560101091861725
17,0.8687499761581421,0.8694332242012024,0.34454694390296936,0.3356848955154419
18,0.8522727489471436,0.8552631735801697,0.3685779571533203,0.35044944286346436
Testing Accuracy:  0.8279
